x,y,text,clusterid
-0.012104809015920679,0.00638398045187154,98678,1
-0.00384767440110852,-0.010872432982630787,170907,0
-0.0063525146312343895,-0.00020907843397510525,101824,1
0.002763442757145678,0.002937409769899564,160143,4
0.0038254521076229123,7.032074489952386e-05,154973,4
-0.009238601439205794,-0.01202059210871614,100491,0
0.003141156908267943,0.0019523643613778446,130163,4
-0.006783690387718233,0.005743266077847042,105542,1
0.005708271994038044,-0.010789355085721253,121549,0
-0.007511673142386972,-0.0015920656391663075,148027,1
-0.0065794419931430904,-0.015951461065869994,142842,0
0.022552351062696405,0.009470266157445471,130473,2
0.001914626749095231,-0.007238398834353992,146941,0
0.0027186899952220296,-0.012889776067135336,111428,0
0.011945344615445686,0.0038761119440040848,97511,4
-0.00883709853099984,0.006534608362170409,148098,1
0.0006320740736655237,-0.003764056491266998,138258,4
-0.0005122991582516922,-0.0056539377163580245,152833,0
-0.019586517500116876,0.010826785511314382,116036,3
-0.0046859397605451105,0.002096328185365145,121810,1
0.00301391170854478,0.0034385769899720185,132116,4
0.008030345987255532,0.008185644878084828,117479,4
0.0029378161964676475,-0.009973774289638956,111783,0
0.023128784014618358,0.018713621520999382,104316,2
-0.00589903655353018,0.008221575261759729,110718,1
0.0020922943816869327,-0.012156750845998437,138882,0
-0.00564703481698809,0.01641147496341175,160073,3
-0.004711934550774838,0.001450018198829424,146953,1
-8.748478822086642e-05,-0.016931407050085494,171424,0
0.004395933745382557,0.0012422956702507542,172806,4
-0.00016388735344408938,0.0017279882620841703,145444,4
-0.017008288896347833,0.00757936147344685,115451,3
-0.019778541879597197,0.022501955590730482,115485,3
-0.0016190288607414011,0.0030295708447099982,145195,1
-0.019345736079322398,0.0009312616789473256,102229,1
0.0007207223688271083,-0.003684366085566586,138087,4
0.016560178258958703,0.011486786858949724,135785,2
-0.0066348725826574865,-0.0059664746091178614,118053,1
-0.005435407341979055,0.0023798932469125834,128062,1
-0.01047705105655554,0.0014713960904584626,122228,1
-0.0055167872592801395,0.008160622957814482,137269,1
0.008665383899315673,0.004105339165379526,134203,4
0.019029620721900526,0.018577292021125482,153552,2
0.008642500887691638,0.004260463390695719,162933,4
0.00033370836660277694,-0.011222993869384188,143423,0
-0.010260109961504385,0.006074965090644552,99083,1
-0.016764168967918287,0.017972738613543322,114576,3
0.0019056711230767346,-0.015035029755784428,125624,0
-0.00561732057410467,-0.0007711719209487768,106959,1
-0.01830005509836148,0.021361395534033645,119782,3
-0.00010471095856454121,-0.007847179890751012,138949,0
0.000720819946742215,-0.009852197791344417,152841,0
-0.0016375236620963338,0.0078007132997065165,104240,1
0.007765712511667185,0.010063604343520776,172249,4
0.004256478383969956,0.008166902689656415,108182,4
0.007731398350943137,0.003094153443017782,162955,4
-0.018405624591798366,0.021259010904138658,100674,3
0.023094984519460265,0.015825463973305115,104108,2
0.01694406625335419,0.0077811468103535,150759,2
-0.0031829028474172406,-0.005866166953086704,146094,0
-0.0025809970404940463,0.0063706725087349135,101799,1
0.005672370739418681,-0.011267280887079099,172337,0
0.003999659642734334,0.003143208058375986,107329,4
-0.0008339789772300546,-0.01072347295551607,125997,0
-0.007066771593965733,0.011212177055350459,148303,1
0.007230671544784315,0.0017122213158995204,109416,4
-0.005140271307538094,-0.01977236508254267,149173,0
-0.003405596281574607,-0.007219725177988192,137904,0
0.009951804354587245,-0.014639553109675945,142415,0
0.0005765620515167124,-0.004604499033930703,140880,4
0.0007525049775757049,-0.005643124867464465,150537,0
0.003726887142054322,-0.0005689210917594989,147562,4
0.0013195925820722134,-0.01844653374002262,145666,0
-0.00010734520681128057,-0.019069732737720616,141072,0
0.0109117644183948,-0.005153993757448603,137251,4
-0.0034894470213671707,0.0034696834141137818,132041,1
-0.0012459990980108946,0.007042656767027992,99408,1
0.0010291154195600938,0.002040513776744329,141053,4
-0.00905710835488616,-0.0038979104310220176,149166,1
0.004109269268911665,0.0020187481362615475,325429,4
0.010131718162018315,-0.005200357369416368,126713,4
0.0008101421736203263,-0.014823166017443788,145427,0
-0.011359551056061018,0.006797265327750404,95350,1
-0.007623179338081988,-0.0010595856934213423,125328,1
0.009086152914017782,0.00812360318369103,110572,4
-0.0052686488271608,-0.013097483780997381,137701,0
-0.004000933911519621,0.00048454594314814825,118474,1
0.001287108294023399,-0.01141152525533593,144328,0
0.024343122979122993,0.017976477488293858,146158,2
0.0020426920283989304,-0.0022898664701170458,166416,4
0.008051090681002722,0.003304687735040587,107212,4
-0.01915800803493188,0.011630130427900075,118343,3
-0.004912110949107906,0.003843170859546181,169348,1
-0.0076512423809734584,-0.014696354740856425,136474,0
0.011469012182562193,0.0049858072197221685,130020,4
0.0004908659643927219,-0.00924731081617937,84856,0
-0.008414162978459018,0.0007345981102283297,97470,1
-0.0054058206662807,-0.007258928498599996,145204,0
0.0011182496784975214,-0.0039987172403762655,139727,4
0.009144330939163354,0.005799068183370188,161163,4
-0.005209671311869433,-0.0033703013021334424,117476,1
0.0026880051286767947,-0.004608885533004025,122429,4
0.00042766520061053055,0.0045881161317533874,147082,4
-0.0042008975167441235,-0.0024313027129230745,148021,1
-0.005006159705124182,0.00789703542085372,148704,1
-0.0002106079862073013,-0.0033928906960520463,123019,4
-0.007449582947241775,-0.014830321133834081,151482,0
-0.01747807244046983,0.021046425818566174,108890,3
-0.0020750507568871907,-0.01079264759681254,140080,0
-0.0066962437748470304,-0.0203277872640402,98020,0
0.001480470211340945,0.001052021832521541,357163,4
0.0017088819612890687,-0.015498861019753334,111655,0
-0.006058468467355152,0.010981531229341255,125222,1
0.0004932635929390502,-0.009718663956581894,110239,0
-0.0005121035640351971,-0.011416492618274106,140072,0
0.0111052201172907,0.00024475251688691065,121319,4
0.0034065266480961744,-0.0003724053165378229,117817,4
-0.005230848360471132,-0.004473744547992583,95334,1
-0.00041265385970521844,-0.020524553826722983,139108,0
0.0005117750373828701,-0.019400637420485485,155389,0
-0.022490047692607717,0.00311032994887537,96981,3
0.02448028262162638,0.014076493101211335,113384,2
-0.005641376564385494,-0.0008439055046582052,118833,1
-0.007073310511148255,-0.013528190606284643,358303,0
0.002310184085796034,0.004170773738108236,128876,4
0.0035676745468350697,0.006712873273272839,158494,4
0.0050372404039059,0.001029992746362044,118594,4
-0.0029211272351296093,0.012382435663562336,154048,1
0.005042277110701641,-0.006508688228517868,172226,4
-0.010033703996063747,-0.008017821426077775,154656,0
0.008567541232963157,0.00789386209690163,103316,4
0.013521547877131387,0.011313767570624586,122504,2
-0.004617331968180778,0.0049579867642067016,151501,1
0.0019581682471758355,-0.008062135314797629,149728,0
0.002611018556086221,-0.001617405226711977,149756,4
0.004067299074059534,0.004658181147036433,107919,4
-0.011861081825074903,-0.012882473417436955,100419,0
0.01137432055263934,0.0075726289278996274,103566,4
0.0024368728110806836,-0.01763222531435673,149958,0
0.005233371576213224,0.0032906657714022966,161445,4
0.002660614390952368,-0.019027514107399623,125885,0
-0.006942343447410699,0.007361591219210892,101704,1
-0.007123430659320154,0.006180509134353794,122168,1
-0.004013631225638313,-0.004790021826094372,145853,1
-0.0011389961201202373,1.854269871625411e-05,106871,4
0.011092166449782037,-0.015234468446827583,104219,0
-0.0002095942388800853,-0.007801962989581327,138957,0
-0.004227901373727434,-0.018658223717663673,145233,0
0.011002146448988115,0.006351694655976488,121158,4
-0.014981365802709333,0.018231367615571033,100698,3
0.003843191936333966,-0.008283286566698318,94325,0
-0.0049182404811548355,0.0032582968494002215,119667,1
0.00696249765452708,-0.010298798419488688,107971,0
-0.020750150515629524,0.002217565564601251,117128,1
-0.009379021542080932,0.005514682930824685,141216,1
0.0003229450515890461,-0.004120402738916673,139377,4
0.022532782577513736,0.006678601210058945,104015,2
-0.009242174304150419,-0.009195553227955159,153343,0
-0.019098557482264116,0.0157425140134197,100656,3
-0.019955456558529917,0.024143503553443177,100793,3
-0.005537475178556738,-0.009487512801853393,97048,0
-0.004574865945671134,-5.47856896586633e-05,105876,1
0.0032189622175919854,-0.016787237815568387,121288,0
-0.003848953119985453,0.011579913827839319,142222,1
-0.021978716141038253,0.0075514001077685074,107863,3
-0.02089667035369439,0.022922795683946336,122844,3
-0.004610671974619958,-0.0022654378319497993,92964,1
0.0010276370505417675,0.006716871865231716,157949,4
-0.004738206984088076,-0.013738200114236737,137670,0
-0.0041184969071549156,-0.02163985845937846,137638,0
0.023491104409205172,-0.004914822540327223,164783,2
-0.00693752200684591,-0.015707677421493593,111678,0
0.016379214995989197,0.01188208617290522,423526,2
-0.0029413741826920924,0.00012447164063612167,137665,1
-0.003896709510194757,0.008837527525265705,142636,1
0.019493804923315705,0.022174829240190895,124835,2
0.00037214400409923954,-0.004142712094269397,139412,4
0.0033369924559393865,0.002437026959835598,138505,4
0.0016488942621433276,-0.019044659450895153,159142,0
-0.003252882018761138,-0.003584709357067852,137859,1
-0.004676392179444809,-0.008970877117746294,154175,0
0.0021811502821794376,-0.0009039910338489879,137209,4
-0.005629729172832066,0.012200362448334707,79468,1
0.0022042843579535803,0.0016997457200636909,113947,4
0.0010235747284883475,-0.016997201240323424,143251,0
0.01049783044956974,-0.0037895590739166064,127972,4
-0.006353389977729818,-0.0013235023710857123,101815,1
0.0009640483372680095,-0.010352392431793471,161747,0
0.005116251163360789,0.005316815570335038,168932,4
-0.012691222958669162,-0.0014995530445900429,149153,1
-6.0019078965008986e-05,-0.011097223433647142,119643,0
0.00527786033798291,8.326695915602232e-05,113322,4
-0.0021740977519023033,0.0011375922355694019,155580,1
0.006289460938371496,-0.009830324493451535,112054,0
-0.0016155533707989701,-0.009510402800002394,134846,0
-0.0162562535670976,0.012975928744909444,105889,3
-0.00043628025833938037,-0.012557796479876374,135577,0
-0.007410865707858838,-0.01762640714546308,152503,0
-0.020491917980984993,0.018836396982057396,132167,3
-0.008930316715050035,0.01677973426868556,122306,3
-0.004061629933350783,-0.002327220342946399,154775,1
-0.018559286006836134,0.013821813365009232,100671,3
0.0002477590336685005,-0.00628627230073245,125202,0
0.00017537078762657022,-0.01794836275068822,169319,0
-5.331251604390429e-05,-0.007972109846997439,139355,0
-0.01078602692005121,0.0023279026677702603,142809,1
0.0009152019383330675,0.0243363323464676,79152,3
-0.020040678960542676,0.02531133208916036,101229,3
-0.0043401373482865775,-0.013712468558942282,137935,0
-0.008400006810362104,-0.008237749638637092,163793,0
-0.01575308334795027,0.018835250380965687,127903,3
0.005054997206015421,-0.0017346175783704613,136172,4
-0.0004076256997482541,-0.006516335911809013,139061,0
-0.010758081634930455,0.0024664595557922333,99658,1
-0.003077691403415045,-0.008410809016848608,155415,0
0.007511500315990995,-0.012860536429261351,171578,0
0.0014244305639102843,-0.003451742611152743,162538,4
-0.01816604574424633,0.018652265611748334,99996,3
-0.006674821636934356,0.0033235418378950365,171263,1
-0.0017495537137366594,-0.006507853127526607,149134,0
-0.002778647968231666,0.006929988611765448,126268,1
-0.00011205990569030887,0.006009821078096138,154217,4
0.00042705672593038106,-0.002036663599803728,439492,4
-0.0044592139687740905,0.0002645238919283185,113071,1
0.007498169154948676,0.003746004581563442,162948,4
0.00035754400955455,-0.004298971705550115,129629,4
0.003912573383780415,-0.01646712806520977,156160,0
0.0002478370805383087,0.001606059399082394,93999,4
-0.008968759649003372,0.008197354952392908,127676,1
-0.001941605284592597,0.010205505264129278,156627,1
-0.0017542276643733217,0.004115292885523306,95308,1
0.003925384331728516,-0.007813037307307626,160669,0
-0.004902970604437116,-0.012919849810036708,155484,0
-0.018919414448371603,0.01962143135366012,102315,3
-0.008640529289149754,-0.008247229593113867,153148,0
0.000591235080140155,0.0016958484359201385,162730,4
0.0003694491691682601,0.002271703789667706,129453,4
0.0016298170664635573,-0.020044614584416268,149707,0
-0.006907329119242926,0.0022827778865015997,438391,1
0.0026805926210313968,-0.0011964972105829692,119738,4
-0.006528834428945723,-0.005164912758060382,165031,1
-0.00016979459462178952,-0.007812815654600201,139031,0
0.0013630322835937042,0.0013259520281978388,156110,4
0.0091386684297533,0.010090565686042306,120419,4
0.0012419515682261437,-0.0010601388474410418,127927,4
0.007131007366656016,-0.014502481549818102,171417,0
-0.005845246086244378,0.005460639951167049,122930,1
0.00998666574158208,-0.014353965389205456,142417,0
-0.006256616839761565,-0.0117388647615692,112277,0
-0.007864920579606326,-0.01154383848234408,114694,0
0.009473177204882187,0.0020880163000888356,121169,4
0.004760543719646361,0.0019565071491967566,171220,4
0.007775205075755726,0.006018183083433956,149784,4
0.024874872552403993,0.014452655112738449,132459,2
-0.011349194432008965,-0.007356632486252975,151534,1
-0.0008366322009247753,0.0009927553769910236,136292,4
-0.008946523997825225,0.0002556545570402994,127941,1
0.017832412230664917,0.02027892869978838,160361,2
0.007835805677928506,0.005164841746625234,105134,4
0.010814218216687023,-0.006462787223776069,123246,4
-0.002313138896198298,0.00802900949981869,95561,1
0.012734808003908728,0.006565680317389337,127548,2
-0.00456888289280096,0.005252634633065489,96202,1
0.0021283572791931157,0.007172199535055122,439483,4
-0.0005899268029893407,0.0038977779285238167,155806,4
0.000657994305842787,-0.018414539340841297,130101,0
-0.002175022582839532,0.007154704322565494,155544,1
0.02401261200788803,0.016241026543311065,126666,2
0.022441894975714513,-0.0024506469646252416,104120,2
0.018803858489890295,0.01885370884749143,112098,2
-0.0081340144482198,0.009542943848019446,119346,1
0.0020732123148144805,0.0014151576616491387,159068,4
-0.018339178914829855,0.019548662897369028,102190,3
-0.00021927276086706075,-0.0006179187597535109,94120,4
-0.006423327137561524,-0.01391568547223995,161216,0
-0.0016116629720280922,0.0037030086585914308,101780,1
0.023537713973874084,-0.004326096115284618,113379,2
0.008444032467481558,0.0030397764181751973,167954,4
0.021229434203164265,0.016276749373033052,128806,2
0.02457649012598047,0.017042584878817397,123396,2
-0.0012954991567916475,-0.01230785485884801,149659,0
-0.007466415430705326,-0.004638865263825128,105544,1
0.007917565257584809,0.003181538957866649,167929,4
-0.006418600665044965,0.013616146259248656,131077,1
0.0002159999800352018,-0.005827697595386075,138269,0
0.0019588116356676864,0.0034979866729238714,120839,4
-0.0009142340576516899,0.00404027289177294,94772,1
0.003104477839568008,-0.00034425482548670986,140152,4
-0.0004923264426902896,-0.0009563388956375031,105937,4
3.179836719609075e-05,-0.008144226004003708,139043,0
-0.017552747832338757,0.026595146614756232,115407,3
-0.014641780775011402,0.0039914186684044724,133713,1
0.00042405712929792944,-0.014032469246111448,158091,0
-0.0011108388136585867,0.003058783803944713,136272,1
-0.005249275977018402,-0.001921595632180295,121632,1
